665,560,490,phc,phh,ec,caco3,p,n,k,stones,oc
0.578003,0.727575,0.887562,5.3,5.73,18.21,0.0,9.6,1.8,52.9,1.0,15.0
0.531855,0.659649,0.817519,5.1,5.47,20.6,0.0,17.8,3.5,177.1,1.0,26.4
0.50738,0.643694,0.833686,4.8,5.24,4.05,0.0,2.2,2.4,72.7,1.0,21.6
0.657936,0.806936,0.931457,4.9,5.13,76.1,0.0,53.0,4.9,501.6,1.0,43.9
0.719736,0.869867,0.985005,5.5,5.79,44.9,0.0,61.6,4.4,146.5,2.0,44.4
0.621375,0.758702,0.878517,5.2,5.5,27.4,0.0,69.5,2.3,357.3,2.0,20.3
0.619845,0.749988,0.884417,5.1,5.28,19.48,0.0,13.2,1.2,38.2,1.0,9.1
0.673237,0.832195,0.949584,5.0,5.31,25.4,0.0,18.1,3.2,80.3,1.0,33.4
0.792665,0.957472,1.07722,5.2,5.39,60.5,1.0,54.3,5.7,180.5,1.0,56.6
0.665827,0.850084,1.016351,5.1,5.4,27.7,0.0,49.7,3.3,192.4,2.0,30.8
0.640345,0.772313,0.931229,7.4,8.02,18.45,81.0,8.8,1.0,221.9,1.0,15.3
0.763226,0.930316,1.04278,4.3,4.7,40.4,0.0,55.0,5.8,118.5,1.0,60.2
0.616729,0.771082,0.898475,4.7,5.06,21.0,0.0,38.6,2.9,196.9,2.0,29.8
0.584141,0.7218,0.900286,7.4,7.71,25.5,39.0,15.1,4.0,403.3,4.0,37.6
0.564127,0.710738,0.892611,7.5,7.79,23.6,88.0,29.6,2.8,432.2,2.0,22.2
0.489203,0.618894,0.814783,7.6,7.85,28.9,28.0,30.1,2.8,437.3,2.0,23.4
0.727483,0.866579,1.031029,7.3,7.52,43.9,33.0,55.9,3.9,530.8,4.0,40.1
0.487929,0.633474,0.867167,5.3,5.71,10.48,0.0,13.4,1.3,127.7,1.0,9.0
0.531849,0.685044,0.908611,5.5,5.9,12.69,0.0,54.5,1.6,168.3,1.0,11.7
0.613312,0.732864,0.901863,7.2,7.63,20.8,137.0,27.9,3.5,544.2,4.0,39.3
0.559109,0.67424,0.828663,7.3,7.69,20.0,436.0,14.9,2.8,261.7,1.0,26.8
0.690331,0.822346,0.967903,7.1,7.18,66.2,177.0,28.2,6.3,219.2,1.0,78.1
0.545263,0.674335,0.848427,7.4,7.61,20.0,55.0,69.4,3.5,590.4,3.0,37.5
0.502026,0.623309,0.806684,7.2,7.44,27.0,28.0,35.0,4.0,451.1,1.0,38.3
0.488002,0.619182,0.812643,7.5,7.84,16.65,131.0,29.0,2.6,494.0,4.0,23.5
0.459461,0.602495,0.795757,5.8,6.17,11.59,0.0,26.9,1.3,153.3,1.0,11.3
0.481227,0.58716,0.724461,7.3,7.63,35.8,441.0,22.7,5.0,230.6,1.0,39.0
0.618504,0.760286,0.944429,7.2,7.55,18.39,3.0,37.1,2.2,401.4,2.0,17.6
0.580151,0.695903,0.846309,7.2,7.46,48.6,385.0,41.6,4.4,226.1,1.0,38.0
0.478356,0.585153,0.789212,7.4,7.64,20.8,7.0,36.9,2.0,325.4,1.0,17.3
0.561671,0.715605,0.880862,7.3,7.79,21.8,590.0,17.3,2.8,181.2,2.0,15.4
0.541115,0.675244,0.886079,7.4,7.66,23.0,55.0,50.7,2.8,441.7,3.0,25.1
0.519719,0.63558,0.837168,7.3,7.5,28.8,4.0,11.8,2.1,259.3,1.0,17.3
0.602976,0.724721,0.87281,6.9,7.24,16.53,82.0,7.5,4.2,127.1,1.0,45.9
0.577198,0.693962,0.883957,7.3,7.47,37.4,55.0,52.7,3.2,528.9,1.0,33.9
0.496364,0.61202,0.813322,7.5,7.8,21.8,55.0,36.2,2.4,273.2,1.0,19.4
0.615938,0.759307,0.913944,6.1,6.22,22.7,0.0,31.3,5.3,214.6,1.0,48.5
0.626803,0.783259,0.934031,5.7,5.85,69.1,0.0,79.8,7.6,298.3,1.0,65.8
0.604559,0.780533,1.021146,6.0,6.43,10.9,0.0,41.0,1.6,205.3,1.0,12.7
0.499154,0.647436,0.797519,5.1,5.71,11.06,0.0,25.7,4.1,129.4,1.0,33.4
0.554364,0.660887,0.795706,6.3,6.43,22.2,0.0,22.8,3.0,226.4,1.0,26.2
0.636581,0.802845,1.00079,7.3,7.74,18.66,164.0,36.2,2.7,199.6,2.0,20.3
0.665012,0.790154,0.969668,7.3,7.66,23.4,303.0,9.0,3.5,537.9,3.0,32.7
0.501603,0.626108,0.835477,7.7,8.02,16.14,83.0,40.0,3.2,394.9,3.0,23.3
0.473415,0.617245,0.808892,5.8,5.99,15.47,1.0,39.1,1.7,230.4,1.0,12.9
0.642481,0.780587,1.002204,7.2,7.52,13.57,65.0,22.6,3.1,256.0,3.0,27.4
0.454046,0.611411,0.80908,6.9,7.08,8.25,1.0,18.1,1.1,138.6,1.0,7.3
0.529428,0.680603,0.903468,5.8,6.06,7.22,0.0,18.1,2.0,253.9,3.0,18.7
0.520619,0.676763,0.84255,5.6,5.87,8.29,0.0,11.8,1.9,122.7,1.0,14.5
0.554369,0.668807,0.894131,7.4,7.55,16.06,14.0,21.1,3.3,238.2,1.0,28.6
0.501756,0.639191,0.867327,4.5,4.78,25.9,0.0,13.1,2.4,105.9,1.0,17.3
0.672094,0.799073,0.935962,7.3,7.85,37.0,76.0,26.6,2.3,343.9,2.0,19.3
0.740613,0.867247,0.986961,7.2,7.59,33.5,157.0,47.6,2.4,421.3,2.0,22.1
0.676403,0.840766,0.987433,5.6,5.95,12.58,0.0,65.4,3.6,293.8,1.0,31.5
0.64679,0.808841,0.957611,4.8,5.03,36.3,0.0,58.0,3.2,223.4,1.0,26.7
0.621757,0.793757,0.975215,5.7,6.02,17.72,0.0,86.6,2.8,220.3,1.0,26.8
0.606664,0.757916,0.9241,6.0,6.3,25.4,0.0,54.1,3.1,762.6,3.0,23.8
0.553789,0.706522,0.866955,5.9,6.2,23.1,0.0,25.4,2.1,115.6,1.0,15.5
0.484397,0.629122,0.817059,4.9,5.48,7.83,0.0,26.8,2.2,117.7,1.0,18.0
0.528463,0.675605,0.837244,5.2,5.77,10.85,0.0,25.4,1.9,238.8,1.0,15.6
0.547366,0.697106,0.838009,4.7,5.06,26.6,0.0,25.6,4.9,78.5,1.0,41.2
0.629257,0.799042,0.961033,4.5,4.75,23.6,0.0,25.2,2.5,164.1,1.0,19.9
0.584707,0.755835,0.929713,6.0,6.29,21.0,0.0,26.9,2.6,138.5,2.0,20.8
0.549339,0.688415,0.834133,7.5,7.89,16.37,110.0,14.7,1.7,405.8,1.0,11.1
0.578254,0.719048,0.895663,5.5,5.83,22.2,0.0,67.4,3.8,66.9,1.0,33.0
0.492819,0.628747,0.82508,5.8,6.07,10.63,0.0,34.8,1.8,109.5,1.0,14.2
0.509172,0.647612,0.84152,5.9,6.25,7.39,0.0,33.6,1.5,101.8,2.0,12.6
0.548312,0.68078,0.805076,6.1,6.37,17.68,0.0,71.4,3.2,484.0,1.0,29.8
0.581532,0.736818,0.914782,5.5,5.75,29.0,0.0,22.4,5.6,224.1,1.0,51.4
0.529565,0.657989,0.887612,7.4,7.75,14.6,32.0,65.6,1.9,279.5,1.0,15.6
0.494038,0.575546,0.737351,6.6,6.68,17.37,2.0,35.5,3.2,133.1,1.0,27.5
0.63248,0.770445,0.959517,6.7,6.88,14.08,1.0,34.3,3.3,179.3,1.0,27.8
0.519935,0.632184,0.816156,7.4,7.74,30.2,164.0,56.3,2.9,426.8,2.0,26.1
0.441736,0.559651,0.696523,6.1,6.25,13.42,1.0,19.2,1.4,207.1,1.0,11.7
0.446983,0.543584,0.707856,7.5,7.87,15.36,55.0,30.3,1.6,342.2,1.0,20.2
0.556485,0.730231,0.901697,7.5,7.87,15.31,272.0,14.5,1.5,364.8,3.0,43.0
0.426633,0.554132,0.717226,6.2,6.39,17.8,0.0,26.4,1.5,228.0,1.0,13.1
0.477846,0.594753,0.794902,7.5,7.87,16.54,191.0,13.4,2.0,280.5,1.0,17.4
0.439805,0.525836,0.61422,7.5,7.86,18.31,220.0,9.6,1.4,419.8,1.0,20.1
0.52827,0.660024,0.804573,6.2,6.47,27.3,1.0,20.8,2.1,161.3,1.0,19.2
0.418081,0.501627,0.590779,7.6,7.84,24.5,340.0,20.9,2.3,484.6,2.0,25.6
0.579698,0.708554,0.877321,6.6,6.84,16.57,4.0,48.1,2.0,265.2,1.0,18.2
0.740536,0.868257,1.092303,7.4,7.68,27.1,275.0,20.9,2.8,281.5,4.0,34.1
0.588779,0.762894,0.970534,6.7,6.91,13.36,1.0,21.6,1.7,136.0,1.0,13.9
0.559726,0.699691,0.844987,5.5,5.78,10.17,0.0,12.7,2.1,86.2,1.0,17.7
0.530244,0.666991,0.844943,5.7,5.98,11.76,0.0,12.0,1.4,172.5,1.0,11.3
0.507067,0.629419,0.790492,7.3,7.55,18.74,30.0,63.7,2.9,421.0,1.0,23.1
0.502647,0.642592,0.845109,7.5,7.74,14.72,49.0,22.4,2.5,385.7,1.0,31.9
0.515401,0.62022,0.741482,7.3,7.5,20.8,3.0,43.0,2.5,317.3,1.0,24.6
0.555778,0.696235,0.821548,5.5,5.8,10.94,0.0,27.1,3.6,80.2,1.0,29.9
0.469473,0.548303,0.718553,7.4,7.77,22.5,65.0,34.1,2.6,620.4,3.0,19.5
0.53089,0.6528,0.834562,7.3,7.59,24.5,7.0,22.5,2.7,393.8,1.0,23.6
0.691478,0.825893,0.97815,7.0,7.05,26.7,54.0,9.0,5.3,167.6,1.0,67.2
0.537622,0.645371,0.821614,7.4,7.71,15.0,16.0,12.0,3.0,436.9,4.0,25.1
0.61779,0.742546,0.854094,5.9,6.11,17.24,1.0,17.7,4.7,217.2,1.0,41.7
0.529681,0.648094,0.802986,6.6,6.74,19.02,1.0,25.1,3.9,228.1,1.0,32.8
0.610797,0.750166,0.921427,7.3,7.69,18.3,99.0,27.6,3.6,281.3,2.0,30.8
0.57183,0.711772,0.867328,7.4,7.75,23.2,213.0,32.4,3.5,203.9,3.0,29.0
0.502731,0.622622,0.819669,7.2,7.48,12.27,4.0,24.2,2.5,396.7,1.0,20.9
0.543187,0.688578,0.935261,7.1,7.39,13.63,2.0,52.5,2.2,230.7,2.0,18.9
0.523479,0.662309,0.897167,7.4,7.71,25.7,50.0,32.5,2.6,294.9,4.0,19.7
0.494382,0.622781,0.818388,7.5,7.84,20.1,170.0,33.8,3.0,465.4,2.0,23.6
0.684613,0.843156,0.992182,6.3,6.54,53.8,3.0,52.0,9.0,257.0,1.0,80.6
0.642758,0.814186,1.026325,7.1,7.32,19.13,9.0,29.0,3.1,301.3,3.0,26.3
0.58409,0.710516,0.845525,7.0,7.26,23.0,523.0,38.4,5.7,367.4,1.0,51.5
0.572436,0.763418,0.98151,7.3,7.73,18.08,88.0,37.4,3.0,342.8,2.0,26.3
0.699091,0.854016,1.006508,6.8,6.88,24.3,4.0,19.7,6.8,500.6,1.0,67.8
0.625647,0.770303,0.966389,6.6,6.72,17.0,33.0,70.8,4.5,345.0,1.0,46.9
0.690263,0.839167,1.041642,7.2,7.24,22.9,76.0,37.0,4.3,136.4,2.0,39.2
0.585141,0.775114,0.995821,6.8,6.99,22.9,1.0,70.1,2.8,389.3,4.0,24.7
0.583956,0.752248,0.942075,7.3,7.61,19.85,27.0,47.2,3.5,330.5,2.0,32.0
0.695409,0.916142,1.127459,7.4,7.74,13.85,49.0,37.5,2.8,404.5,4.0,22.9
0.517495,0.668748,0.869658,5.9,6.09,12.93,0.0,13.3,1.8,81.8,1.0,15.2
0.709829,0.836936,0.936376,6.6,6.67,25.9,1.0,22.4,7.5,392.4,1.0,76.2
0.706101,0.868551,1.002765,6.6,6.62,266.0,3.0,56.0,9.8,207.5,1.0,85.7
0.747292,0.897389,1.036983,7.0,7.18,17.18,436.0,52.5,5.1,333.4,2.0,43.8
0.57875,0.76793,0.995108,6.4,6.65,7.12,0.0,27.2,2.1,202.4,1.0,18.1
0.638956,0.798173,1.02427,7.0,7.24,9.36,11.0,45.2,3.0,350.6,2.0,26.6
0.649635,0.825491,1.013462,7.0,7.25,18.08,7.0,63.1,4.1,416.6,4.0,37.5
0.567366,0.76707,1.006948,6.0,6.27,8.95,0.0,18.8,3.1,258.7,1.0,31.4
0.62182,0.779834,0.959329,7.4,7.64,19.04,55.0,22.6,3.9,246.1,3.0,38.1
0.705139,0.866758,1.04859,7.2,7.49,18.8,16.0,29.2,4.1,242.5,3.0,36.8
0.412444,0.508675,0.666154,7.7,8.03,23.0,297.0,19.3,2.1,280.6,4.0,21.4
0.400169,0.510383,0.629103,7.5,7.86,30.4,664.0,44.1,2.4,396.1,2.0,30.2
0.462652,0.590989,0.717843,7.4,7.84,23.4,814.0,15.0,2.7,111.8,1.0,9.2
0.499447,0.615856,0.728148,7.5,7.88,22.9,750.0,57.4,2.7,263.8,1.0,26.9
0.410315,0.509714,0.611161,7.5,7.91,21.8,673.0,38.4,2.7,166.1,1.0,38.6
0.434978,0.53929,0.642617,7.5,7.94,21.9,772.0,60.3,2.6,233.0,1.0,24.6
0.405134,0.505085,0.613233,7.4,7.77,27.8,879.0,39.5,2.6,280.8,1.0,6.4
0.35713,0.44492,0.548181,7.5,7.88,20.0,749.0,44.4,1.9,116.8,1.0,20.7
0.460153,0.587451,0.736397,7.5,7.85,22.3,529.0,35.9,2.5,222.4,1.0,13.2
0.364665,0.44705,0.56755,7.5,7.85,17.55,550.0,20.7,2.4,272.3,1.0,40.3
0.40776,0.51234,0.631134,7.4,7.81,29.6,617.0,19.2,2.3,314.0,1.0,32.3
0.501414,0.624695,0.758689,7.5,7.79,26.8,539.0,16.5,2.4,190.8,1.0,29.5
0.485234,0.60589,0.726076,7.3,7.77,26.2,687.0,80.9,2.9,134.7,2.0,31.9
0.506766,0.625587,0.730167,7.4,7.77,42.4,679.0,49.7,3.1,313.5,1.0,42.2
0.48715,0.623522,0.794829,7.0,7.26,11.03,1.0,35.2,1.1,78.2,1.0,8.9
0.605216,0.748616,0.913399,7.4,7.77,20.8,244.0,65.9,2.3,307.6,2.0,19.3
0.640736,0.796645,0.967693,7.3,7.71,17.69,125.0,54.6,2.3,362.2,1.0,20.8
0.428861,0.546517,0.670639,7.6,7.95,24.0,715.0,27.3,2.4,199.4,1.0,24.9
0.396694,0.49801,0.609894,7.5,7.89,18.66,897.0,31.9,1.8,70.1,1.0,8.5
0.539563,0.638977,0.769559,7.5,7.86,24.2,376.0,25.4,1.7,172.9,1.0,15.7
0.475411,0.603728,0.74978,7.6,7.96,22.7,480.0,60.3,2.2,371.5,2.0,17.5
0.461852,0.582201,0.715862,7.5,7.85,24.3,617.0,37.3,2.1,207.8,1.0,14.5
0.481144,0.617252,0.801415,6.7,6.89,11.6,1.0,32.6,1.2,167.1,1.0,10.1
0.459898,0.598256,0.77202,6.3,6.57,20.9,1.0,48.3,1.3,144.8,1.0,9.0
0.464325,0.595692,0.753181,6.1,6.38,8.75,0.0,40.0,1.6,263.9,1.0,12.8
0.495771,0.635377,0.850842,7.0,7.3,13.79,1.0,35.8,1.4,204.4,1.0,10.6
0.485857,0.616,0.749606,7.5,7.87,30.8,817.0,51.8,2.6,315.3,1.0,11.9
0.399722,0.493321,0.58911,7.4,7.95,25.7,976.0,42.5,2.5,241.0,1.0,3.2
0.376041,0.469644,0.572143,7.4,7.89,27.7,872.0,33.0,2.4,209.8,1.0,12.6
0.422063,0.533436,0.65366,7.5,7.95,21.5,814.0,29.5,2.3,195.9,1.0,11.3
0.534161,0.682902,0.853733,7.5,7.89,22.7,496.0,50.0,2.0,377.8,2.0,13.4
0.408726,0.509218,0.617101,7.3,7.86,24.7,950.0,53.4,2.8,260.0,1.0,2.5
0.414118,0.528413,0.650716,7.5,7.87,30.0,841.0,33.1,2.8,257.7,1.0,7.0
0.598954,0.713363,0.833739,6.8,7.12,12.52,3.0,74.8,2.3,267.4,1.0,20.0
0.505827,0.635278,0.756572,7.4,7.75,29.9,699.0,39.0,2.8,237.4,1.0,27.0
0.435424,0.542112,0.640345,7.4,7.73,42.9,804.0,59.5,3.0,209.5,2.0,27.6
0.680345,0.801109,0.899028,7.4,7.72,26.6,782.0,30.5,4.8,85.5,1.0,38.3
0.498447,0.597028,0.712812,7.4,7.58,47.0,491.0,90.8,1.9,277.6,1.0,17.4
0.539074,0.682107,0.823735,5.8,6.05,29.0,1.0,20.8,3.9,96.5,1.0,33.1
0.577958,0.694642,0.845701,6.0,6.21,27.1,0.0,37.9,2.4,121.5,1.0,18.8
0.544855,0.665269,0.805852,5.5,5.74,30.3,0.0,42.3,2.9,384.3,1.0,23.4
0.584663,0.726667,0.858352,5.1,5.24,65.8,0.0,40.6,3.6,124.4,1.0,28.0
0.559788,0.705767,0.844575,4.9,5.52,14.67,1.0,22.5,2.1,161.0,1.0,19.3
0.597755,0.782276,0.959391,5.0,5.52,9.82,0.0,9.2,3.2,62.3,1.0,28.1
0.523145,0.675292,0.808064,4.8,5.39,13.93,0.0,11.1,2.7,65.7,1.0,22.3
0.574747,0.731041,0.872663,5.1,5.75,11.59,0.0,7.5,2.7,44.2,1.0,27.3
0.582171,0.651298,0.743462,7.3,7.46,544.0,289.0,31.9,2.0,382.6,1.0,17.1
0.51346,0.645424,0.80072,6.1,6.32,50.7,1.0,46.3,2.8,177.9,1.0,22.1
0.546745,0.697513,0.838651,4.9,5.17,89.9,0.0,102.7,3.7,392.6,2.0,28.9
0.521907,0.665595,0.825259,5.0,5.33,17.6,0.0,14.7,1.6,51.0,1.0,11.9
0.477979,0.707604,0.897067,6.7,6.92,29.5,3.0,35.0,3.4,272.7,2.0,26.3
0.552371,0.692374,0.828671,5.4,5.79,13.94,0.0,64.6,3.8,243.1,1.0,33.2
0.560416,0.701757,0.852953,6.2,6.5,22.9,0.0,35.2,2.1,141.9,1.0,17.2
0.533916,0.684391,0.831615,5.4,5.69,43.0,0.0,30.4,3.3,63.8,1.0,26.9
0.614632,0.756235,0.886164,6.1,6.24,60.3,0.0,22.7,4.8,108.5,1.0,42.7
0.562307,0.715466,0.88472,4.6,4.71,40.6,0.0,34.1,4.1,69.4,1.0,33.6
0.564209,0.713026,0.854352,5.6,5.94,40.0,1.0,50.1,3.7,807.4,1.0,31.2
0.538489,0.679482,0.814818,5.4,5.73,25.5,0.0,27.2,3.9,61.3,1.0,31.4
0.632815,0.787676,0.932164,4.5,4.64,55.7,0.0,80.2,3.2,141.9,1.0,26.1
0.538394,0.677803,0.825901,4.6,4.89,49.2,0.0,30.0,3.1,179.4,1.0,23.3
0.629684,0.773334,0.915828,4.6,5.0,23.7,0.0,100.5,4.0,283.9,2.0,32.6
0.536249,0.675387,0.814668,4.4,4.66,50.2,0.0,33.0,2.9,150.5,1.0,22.0
0.576173,0.718252,0.867784,4.6,4.88,35.2,0.0,32.0,3.4,87.0,1.0,27.7
0.597286,0.734059,0.897532,4.6,4.84,36.6,0.0,33.6,2.6,268.3,1.0,19.1
0.614372,0.780025,0.936455,5.5,5.87,30.0,0.0,49.6,2.3,88.0,1.0,18.4
0.60813,0.770592,0.92132,5.5,5.81,28.0,0.0,21.4,3.3,81.0,1.0,25.2
0.605975,0.772194,0.938071,5.8,6.09,24.2,0.0,46.3,2.1,206.9,1.0,17.7
0.554109,0.7053,0.853174,5.6,5.93,23.4,0.0,30.2,2.3,97.5,1.0,19.0
0.547013,0.683839,0.836361,6.7,7.13,9.78,1.0,97.2,2.0,337.4,1.0,16.1
0.62246,0.742771,0.900876,5.9,6.21,16.27,0.0,17.7,1.7,68.0,1.0,12.6
0.553868,0.696471,0.879437,4.8,5.06,21.5,0.0,76.0,2.6,249.6,1.0,20.5
0.599325,0.700199,0.782763,7.3,7.59,26.5,187.0,25.5,2.9,106.4,1.0,25.9
0.63359,0.802292,1.000525,6.6,6.95,20.3,0.0,56.5,1.5,205.0,1.0,11.0
0.6,0.757747,0.94515,7.5,7.94,21.8,80.0,12.5,1.5,166.2,2.0,13.1
0.672241,0.822817,0.999196,6.7,6.88,23.6,0.0,29.0,1.8,347.3,2.0,14.0
0.671701,0.806144,0.993104,7.4,7.7,17.05,11.0,43.4,1.3,245.1,2.0,9.9
0.555202,0.707937,0.924727,7.4,7.73,12.42,14.0,44.5,1.2,260.5,1.0,9.8
0.563447,0.680883,0.809013,5.3,5.68,22.8,1.0,53.4,1.1,128.1,1.0,9.0
0.553613,0.707077,0.890259,5.6,5.87,20.4,0.0,36.2,1.2,216.3,1.0,8.9
0.689296,0.847193,1.00961,7.0,7.17,9.39,2.0,47.7,1.0,212.0,2.0,8.7
0.649547,0.762456,0.871292,6.9,7.35,28.9,265.0,11.2,4.1,256.8,1.0,35.1
0.571639,0.700338,0.837247,6.5,6.81,9.88,1.0,23.6,1.1,146.5,4.0,8.8
0.617377,0.761986,0.905022,4.8,5.27,21.1,0.0,56.0,1.1,169.3,2.0,9.1
0.739919,0.857585,0.991172,7.0,7.1,32.3,3.0,18.6,0.9,351.6,1.0,6.2
0.529018,0.655109,0.791716,6.4,6.67,10.31,0.0,38.5,0.7,43.7,1.0,4.7
0.595527,0.709989,0.859182,7.2,7.42,22.0,9.0,14.7,1.1,92.3,3.0,8.5
0.596191,0.692889,0.79988,6.9,7.32,21.6,190.0,29.0,2.2,577.2,4.0,22.5
0.697001,0.807215,0.946888,6.8,6.99,20.4,11.0,51.4,3.1,437.4,1.0,29.2
0.622445,0.760038,0.859322,5.2,5.53,46.2,0.0,20.0,3.0,62.8,1.0,27.8
0.801878,0.930794,1.051337,6.2,6.46,13.06,1.0,60.8,3.6,477.1,1.0,36.1
0.86901,1.066665,1.175521,4.3,4.73,14.93,0.0,20.8,4.2,127.8,4.0,50.8
0.689076,0.894823,1.064179,7.2,7.21,15.55,537.0,30.4,2.8,262.1,3.0,28.9
0.521132,0.672103,0.864215,6.6,6.88,12.49,1.0,75.8,1.4,244.9,1.0,10.7
0.525286,0.645235,0.830092,7.1,7.18,28.4,109.0,13.6,4.8,253.4,4.0,45.8
0.676957,0.847251,1.028769,5.1,5.52,7.59,0.0,8.8,3.6,219.9,3.0,35.0
0.679146,0.888381,1.072934,7.2,7.37,26.4,11.0,24.3,3.9,362.6,3.0,35.1
0.761295,0.993132,1.165019,7.3,7.51,10.47,14.0,18.3,2.9,251.4,3.0,26.5
0.770365,0.976857,1.128493,7.2,7.35,30.9,169.0,32.7,4.3,235.4,3.0,91.2
0.538866,0.685328,0.853684,6.9,6.93,43.8,4.0,13.9,3.7,114.8,1.0,32.8
0.439833,0.526451,0.651647,7.4,7.83,16.88,83.0,27.0,1.9,327.3,1.0,20.1
0.571635,0.672644,0.859978,7.6,7.88,23.4,49.0,5.5,1.2,183.8,1.0,7.5
0.606675,0.71052,0.863539,7.5,7.85,20.9,82.0,10.0,1.7,288.0,1.0,14.6
0.531968,0.673996,0.873522,6.2,6.35,12.22,0.0,46.0,1.7,315.1,1.0,16.4
0.637409,0.762801,0.931211,6.2,6.4,11.86,0.0,43.6,1.8,311.2,1.0,15.0
0.488739,0.656814,0.833292,4.4,4.64,23.1,0.0,36.7,1.3,108.2,1.0,8.7
0.481808,0.581556,0.787002,7.6,7.86,15.59,458.0,11.5,1.4,140.8,1.0,7.5
0.637241,0.759475,0.933152,6.7,6.93,9.77,0.0,88.3,1.2,337.1,1.0,8.9
0.609721,0.737377,0.955939,6.8,7.19,14.36,2.0,21.1,1.4,196.8,1.0,11.0
0.433959,0.531861,0.698837,7.5,8.05,14.95,276.0,9.7,1.6,152.1,1.0,13.5
0.516787,0.619162,0.776855,7.4,8.02,15.76,380.0,11.9,1.5,242.7,1.0,16.8
0.48309,0.575959,0.764137,7.6,8.04,17.0,296.0,36.1,1.6,476.2,1.0,7.5
0.641647,0.755145,0.962791,7.4,7.73,16.42,27.0,28.5,1.3,171.3,1.0,9.2
0.539408,0.652456,0.815174,7.6,7.94,18.09,94.0,8.8,2.2,269.6,2.0,17.9
0.508441,0.626831,0.808755,7.2,7.53,20.5,5.0,27.5,1.8,162.5,1.0,14.4
0.50263,0.614149,0.789213,7.4,7.77,17.14,7.0,18.0,1.2,127.9,2.0,8.1
0.42193,0.534433,0.726861,6.2,6.58,11.11,0.0,18.1,1.2,214.4,1.0,9.2
0.466968,0.561296,0.717737,7.6,7.95,22.5,108.0,25.6,1.8,277.4,1.0,15.0
0.69246,0.861351,1.023295,7.5,7.81,22.8,8.0,16.3,1.1,148.7,1.0,7.9
0.4031,0.493188,0.693271,7.7,8.06,16.95,81.0,0.0,1.4,226.4,1.0,12.5
0.511263,0.633606,0.806441,4.9,5.27,13.31,0.0,23.9,1.0,130.4,1.0,7.8
0.466555,0.603244,0.785575,6.4,6.56,15.44,0.0,33.6,1.2,211.4,1.0,8.4
0.573871,0.682278,0.829722,6.2,6.41,15.79,0.0,81.4,1.0,96.6,1.0,6.0
0.719103,0.932828,1.107536,7.0,7.22,21.9,5.0,9.2,5.1,171.7,3.0,61.5
0.812817,1.032876,1.178836,7.2,7.52,12.86,10.0,7.3,5.0,248.5,2.0,50.4
0.598438,0.814784,1.033446,7.2,7.55,20.0,10.0,32.3,3.1,276.3,2.0,28.8
0.540531,0.710706,0.916681,7.3,7.61,16.87,6.0,42.3,2.6,283.5,2.0,21.9
0.565731,0.727032,0.944182,7.2,7.39,20.7,2.0,47.1,2.6,349.8,1.0,21.4
0.796669,0.975521,1.138786,7.4,7.71,23.7,109.0,20.2,4.5,201.4,4.0,39.2
0.809277,0.998938,1.162927,7.3,7.65,31.0,82.0,31.0,4.0,287.8,3.0,53.0
0.606007,0.805288,1.026023,7.3,7.63,24.3,4.0,22.5,2.8,253.6,2.0,23.6
0.711336,0.934889,1.144507,7.5,7.83,20.9,130.0,24.0,2.4,265.9,2.0,24.8
0.532829,0.685585,0.882497,5.6,6.02,15.49,0.0,18.3,1.5,95.5,1.0,11.4
0.780288,0.954391,1.131749,7.1,7.43,34.4,6.0,58.6,3.0,293.5,1.0,24.3
0.528444,0.715808,0.948003,7.1,7.34,21.9,1.0,25.8,2.3,260.5,1.0,18.2
0.517494,0.682767,0.884944,4.9,5.35,5.73,0.0,30.9,2.2,39.6,2.0,18.0
0.527391,0.713649,0.964445,5.7,6.13,7.07,0.0,11.6,2.4,125.4,1.0,20.0
0.656996,0.793087,0.879673,4.9,5.2,21.1,0.0,58.9,1.5,74.6,1.0,14.6
0.715886,0.840564,0.960658,5.7,6.1,4.34,1.0,29.8,1.3,188.5,1.0,12.6
0.616301,0.73813,0.843735,5.9,6.17,14.26,1.0,38.4,1.4,83.7,3.0,11.0
0.755453,0.87499,0.989959,6.9,7.11,10.44,3.0,28.4,1.9,139.3,1.0,15.8
0.686766,0.833524,1.007384,7.3,7.59,16.11,50.0,8.1,2.0,278.3,2.0,15.8
0.652104,0.78431,0.909602,6.2,6.35,21.0,1.0,56.7,3.4,382.9,2.0,33.3
0.443967,0.550106,0.696553,6.2,6.46,7.73,0.0,59.4,1.1,189.0,1.0,9.6
0.455222,0.576305,0.741081,6.7,6.88,10.33,1.0,39.0,1.2,166.0,1.0,9.7
0.572197,0.680533,0.815101,7.4,7.89,16.89,497.0,55.4,1.6,259.6,2.0,7.0
0.551938,0.69277,0.879489,6.2,6.38,8.83,2.0,43.4,1.5,261.5,4.0,13.6
0.635178,0.758273,0.898671,7.4,7.85,17.26,274.0,36.5,1.7,301.3,2.0,16.6
0.522113,0.665481,0.827987,5.0,5.41,9.97,1.0,33.7,1.2,218.4,1.0,9.1
0.575569,0.698247,0.833839,7.5,7.73,22.2,113.0,29.0,2.4,604.8,1.0,18.4
0.615849,0.783679,0.986377,7.5,7.89,13.97,28.0,25.6,1.4,170.1,1.0,12.5
0.630191,0.746273,0.87621,7.3,7.77,17.17,7.0,38.8,1.4,328.3,1.0,10.7
